GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
1381;Vandmoelle;1536;1660;Indicators_of_economic_activity;Water mill
391;Voldgrav;1067;2009;Defensive;Moat
NA;Klosteranlaeg;1300;1535;Religious;Monastery complex
NA;Kirke;1300;1535;Religious;Church
NA;Kirkegaard;1300;1535;Not categorized;Not categorized
NA;Kloak;1661;2009;Not categorized;Not categorized
NA;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
NA;Tegl;1067;1535;Indicators_of_economic_activity;Brick
NA;Metal;1067;1535;Indicators_of_economic_activity;Metal
NA;Kulturlag;1067;1299;Not categorized;Not categorized
NA;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
NA;Groeft (afvanding);1067;1660;Not categorized;Not categorized
NA;Groeft (afvanding);1067;1535;Not categorized;Not categorized
NA;Voldgrav;1067;2009;Defensive;Moat
NA;Kulturlag;1067;1535;Not categorized;Not categorized
NA;Bygningssten;1700;1799;Not categorized;Not categorized
NA;Bygning;1200;1700;Not categorized;Not categorized
NA;Brolaegning;1400;1700;Not categorized;Not categorized
NA;Stolpehul m. uvis funktion;1400;1700;Buildings;Posthole with unknown function
1800;Skanse;1536;1799;Defensive;Redoubt
1800;Skanse;1643;1645;Defensive;Redoubt
NA;Skanse;1536;1799;Defensive;Redoubt
NA;Skanse;1700;1749;Defensive;Redoubt
396;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
396;Enkeltfund;1067;1535;Not categorized;Not categorized
1588;Vej;1536;1660;Not categorized;Not categorized
1588;Vej;1661;2009;Not categorized;Not categorized
266;Borg/Voldsted;750;1066;Defensive;Castle/motte-and-bailey
266;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1747;Affaldsgrube;1067;2009;Not categorized;Not categorized
1747;Enkeltfund;1067;1199;Not categorized;Not categorized
1747;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1747;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1144;Glas;1536;1660;Indicators_of_economic_activity;Glas
1145;Klosteranlaeg;1067;1299;Religious;Monastery complex
1145;Kirkegaard;1067;1299;Not categorized;Not categorized
1145;Tegl;1067;1535;Indicators_of_economic_activity;Brick
1145;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1145;Enkeltfund;1067;1660;Not categorized;Not categorized
1145;Oedekirke;1250;1460;Not categorized;Not categorized
1145;Oedekirkegaard;1250;1460;Not categorized;Not categorized
1171;Enkeltfund;750;1066;Not categorized;Not categorized
1138;Klosteranlaeg;1067;1535;Religious;Monastery complex
1163;Skyttegrav;1067;2009;Defensive;Trench
1138;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1156;Hoejsagn;1067;2009;Not categorized;Not categorized
1138;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1138;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
1174;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1174;Enkeltfund;750;1066;Not categorized;Not categorized
1168;Borg/Voldsted;1300;1535;Defensive;Castle/motte-and-bailey
1168;Enkeltfund;1067;1660;Not categorized;Not categorized
443;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
443;Affaldsgrube;1067;1535;Not categorized;Not categorized
443;Keramik;1067;1535;Indicators_of_economic_activity;Pottery
443;Groeft (afvanding);1067;1535;Not categorized;Not categorized
NA;Enkeltfund;1067;1299;Not categorized;Not categorized
NA;Enkeltfund;1200;1399;Not categorized;Not categorized
269;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1284;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1282;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1282;Bygning;1067;2009;Not categorized;Not categorized
1282;Bageovn;1067;2009;Indicators_of_economic_activity;Bakery oven
1254;Bosaettelse, uspec undergruppe;1067;2009;Buildings;Settlement, unspecified subgroup
1261;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1267;Klosteranlaeg;1067;1535;Religious;Monastery complex
1267;Tegl;1661;2009;Indicators_of_economic_activity;Brick
1267;Helligkilde;1067;2009;Not categorized;Not categorized
1261;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1261;Begivenhed;1067;2009;Not categorized;Not categorized
1264;Enkeltfund;1536;1660;Not categorized;Not categorized
1264;Enkeltfund;1536;1660;Not categorized;Not categorized
495;Enkeltfund;1067;2009;Not categorized;Not categorized
571;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
616;Enkeltfund;750;1066;Not categorized;Not categorized
688;Bosaettelse, uspec undergruppe;900;1066;Buildings;Settlement, unspecified subgroup
688;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
688;Broend;1067;1299;Buildings;Well
688;Bosaettelse, uspec undergruppe;1700;1799;Buildings;Settlement, unspecified subgroup
688;Bageovn;900;1066;Indicators_of_economic_activity;Bakery oven
705;Enkeltfund;750;1066;Not categorized;Not categorized
705;Enkeltfund;1661;2009;Not categorized;Not categorized
1293;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
1300;Tegl;1067;2009;Indicators_of_economic_activity;Brick
1324;Baunehoej;1067;2009;Not categorized;Not categorized
1344;Bygning;1067;2009;Not categorized;Not categorized
1347;Forsvarsvold;1067;2009;Defensive;Rampart
1341;Helligkilde;1067;2009;Not categorized;Not categorized
1345;Helligkilde;1067;2009;Not categorized;Not categorized
1343;Tingsted;1067;2009;State_formation;Thing (assembly site)
1635;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1673;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1673;Metal;750;1066;Indicators_of_economic_activity;Metal
1551;Enkeltfund;750;1066;Not categorized;Not categorized
1551;Kulturlag;1067;1660;Not categorized;Not categorized
1551;Kirkegaard;1067;1535;Not categorized;Not categorized
1551;Enkeltfund;750;1066;Not categorized;Not categorized
1551;Enkeltfund;1067;1660;Not categorized;Not categorized
NA;Helligkilde;1067;2009;Not categorized;Not categorized
1161;Kirke;1067;1299;Religious;Church
1161;Begivenhed;1067;2009;Not categorized;Not categorized
1223;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1668;Bygning;1067;2009;Not categorized;Not categorized
1009;Grube (uspecificeret funktion);1067;1660;Not categorized;Not categorized
1693;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
1088;Gaard;1067;1660;Buildings;Farmstead
1088;Gaard;1661;2009;Buildings;Farmstead
1099;Kulturlag;750;1066;Not categorized;Not categorized
1099;Brolaegning;750;1066;Not categorized;Not categorized
1099;Affaldsgrube;750;1066;Not categorized;Not categorized
1106;Groeft (afvanding);1067;2009;Not categorized;Not categorized
1528;Rettersted;1067;2009;State_formation;Execution site
1295;Enkeltfund;750;1066;Not categorized;Not categorized
1353;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1382;Befaestning;750;1066;Defensive;Fortification
1382;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1382;Jordfaestegrav;750;1066;Not categorized;Not categorized
1382;Brandgrav (uspecificeret type);750;1066;Not categorized;Not categorized
1382;Kultanlaeg;750;1066;Not categorized;Not categorized
1382;Hus (evt. med stald);1067;1199;Buildings;House (possibly with a stable)
1382;Voldgrav;1067;2009;Defensive;Moat
1384;Gaard;1067;1535;Buildings;Farmstead
79;Hovedbygning;1700;1799;Buildings;Main building
79;Park;1700;1799;Not categorized;Not categorized
79;Kro;1600;1699;Not categorized;Not categorized
79;Brolaegning;1661;2009;Not categorized;Not categorized
79;Enkeltfund;1700;1799;Not categorized;Not categorized
NA;Enkeltfund;1067;1299;Not categorized;Not categorized
NA;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
NA;Enkeltfund;1067;1535;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
NA;Voldgrav;1067;2009;Defensive;Moat
232;Klosteranlaeg;1067;1535;Religious;Monastery complex
232;Kirkegaard;1418;1552;Not categorized;Not categorized
232;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
232;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
232;Enkeltfund;1200;1299;Not categorized;Not categorized
443;Enkeltfund;1300;1535;Not categorized;Not categorized
443;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1382;Skibsbro;1300;1535;Not categorized;Not categorized
1382;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
55;Enkeltfund;1300;1535;Not categorized;Not categorized
1837;Enkeltfund;1067;1535;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
1817;Enkeltfund;1067;1299;Not categorized;Not categorized
1843;Vejkiste;1661;2009;Not categorized;Not categorized
1666;Enkeltfund;1067;2009;Not categorized;Not categorized
705;Enkeltfund;1067;2009;Not categorized;Not categorized
445;Enkeltfund;1067;1660;Not categorized;Not categorized
523;Bro;1536;1799;Not categorized;Not categorized
523;Transport, uspec undergruppe;1536;1799;Not categorized;Not categorized
523;Moelledaemning;1536;1799;Indicators_of_economic_activity;Mill dam
523;Vandmoelle;1536;1799;Indicators_of_economic_activity;Water mill
523;Industrianlaeg;1600;1699;Not categorized;Not categorized
656;Anker;1661;2009;Not categorized;Not categorized
1540;Enkeltfund;1067;1535;Not categorized;Not categorized
1540;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1540;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1540;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1540;Enkeltfund;1300;1535;Not categorized;Not categorized
1540;Enkeltfund;1067;2009;Not categorized;Not categorized
772;Enkeltfund;1067;2009;Not categorized;Not categorized
772;Moentfund;1067;1660;Indicators_of_economic_activity;Coin findings
1698;Enkeltfund;1067;2009;Not categorized;Not categorized
1264;Enkeltfund;1067;2009;Not categorized;Not categorized
1264;Enkeltfund;1067;2009;Not categorized;Not categorized
1264;Enkeltfund;1067;2009;Not categorized;Not categorized
1837;Enkeltfund;1067;1199;Not categorized;Not categorized
1333;Enkeltfund;1067;2009;Not categorized;Not categorized
NA;Enkeltfund;1067;1535;Not categorized;Not categorized
1557;Enkeltfund;1067;1535;Not categorized;Not categorized
1803;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
74;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1614;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
103;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1615;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
81;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
81;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
81;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
81;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
104;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
160;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
160;Kulturlag;1067;1660;Not categorized;Not categorized
NA;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
NA;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
NA;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
205;Grube (uspecificeret funktion);750;1066;Not categorized;Not categorized
205;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
205;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
1838;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
331;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
331;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1554;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1803;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
1805;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1757;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1757;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1757;Borg/Voldsted;1300;1535;Defensive;Castle/motte-and-bailey
1745;Borg/Voldsted;1300;1535;Defensive;Castle/motte-and-bailey
1745;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1749;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1749;Kulturlag;1067;1535;Not categorized;Not categorized
1749;Enkeltfund;1661;2009;Not categorized;Not categorized
4;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
562;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
590;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
626;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
687;Kirke;1067;1535;Religious;Church
687;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
687;Kirkegaard;1067;2017;Not categorized;Not categorized
707;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
807;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1837;Kirke;1536;1660;Religious;Church
1837;Kirkegaard;1600;1839;Not categorized;Not categorized
1837;Kulturlag;1600;1700;Not categorized;Not categorized
1837;Broend;1536;1660;Buildings;Well
NA;Kulturlag;1067;1299;Not categorized;Not categorized
NA;Broend;1067;1535;Buildings;Well
NA;Bygning;1300;1535;Not categorized;Not categorized
1757;Herregaardsanlaeg/Slot;1500;1535;Not categorized;Not categorized
1757;Broend;1500;1535;Buildings;Well
1628;Affaldsgrube;1300;1535;Not categorized;Not categorized
1628;Brolaegning;1300;1535;Not categorized;Not categorized
1628;Kulturlag;1300;1535;Not categorized;Not categorized
1628;Afloebsrende;1300;1535;Not categorized;Not categorized
1626;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1626;Affaldsgrube;1661;2009;Not categorized;Not categorized
1626;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1626;Hus (evt. med stald);1067;2009;Buildings;House (possibly with a stable)
1626;Broend;1067;2009;Buildings;Well
1626;Brolaegning;1067;1535;Not categorized;Not categorized
1383;Klosteranlaeg;1067;1299;Religious;Monastery complex
1383;Kirkegaard;1067;1299;Not categorized;Not categorized
1383;Enkeltfund;1067;1660;Not categorized;Not categorized
1383;Oedekirke;1100;1170;Not categorized;Not categorized
1383;Oedekirkegaard;1100;1170;Not categorized;Not categorized
1726;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1106;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1671;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1671;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1535;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1533;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1374;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1381;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1333;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1382;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1381;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1381;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1406;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1000;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1619;Kirkegaard;1067;1535;Not categorized;Not categorized
1008;Enkeltfund;750;1066;Not categorized;Not categorized
39;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
39;Moellekanal;1067;2009;Not categorized;Not categorized
103;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
103;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
64;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1782;Enkeltfund;750;1066;Not categorized;Not categorized
1782;Enkeltfund;1067;1299;Not categorized;Not categorized
1782;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1581;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1581;Bosaettelse, uspec undergruppe;1067;1299;Buildings;Settlement, unspecified subgroup
1581;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1581;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1581;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
338;Enkeltfund;750;1066;Not categorized;Not categorized
338;Enkeltfund;1067;1299;Not categorized;Not categorized
338;Enkeltfund;1067;1660;Not categorized;Not categorized
338;Enkeltfund;1067;2009;Not categorized;Not categorized
338;Enkeltfund;1067;1299;Not categorized;Not categorized
344;Enkeltfund;750;1066;Not categorized;Not categorized
344;Enkeltfund;1067;1299;Not categorized;Not categorized
1822;Enkeltfund;750;1066;Not categorized;Not categorized
349;Enkeltfund;750;1066;Not categorized;Not categorized
349;Enkeltfund;1067;1299;Not categorized;Not categorized
349;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
349;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
959;Enkeltfund;1067;1535;Not categorized;Not categorized
959;Enkeltfund;1067;1535;Not categorized;Not categorized
1814;Kammergrav;750;1066;Not categorized;Not categorized
378;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
394;Vandledning;1661;2009;Not categorized;Not categorized
436;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
367;Depotfund;750;1066;Distress;Hoard finds
1397;Gaard;1067;1299;Buildings;Farmstead
1397;Hegn/gaerde;1536;1799;Buildings;Hedge/fence
1397;Gaard;1300;1535;Buildings;Farmstead
1494;Klosteranlaeg;1067;1535;Religious;Monastery complex
1494;Kirkegaard;1067;1535;Not categorized;Not categorized
1494;Oedekirke;1247;1530;Not categorized;Not categorized
1494;Oedekirkegaard;1247;1530;Not categorized;Not categorized
372;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
487;Broend;1067;1535;Buildings;Well
487;Broend;1661;2012;Buildings;Well
990;Hus (evt. med stald);1067;1660;Buildings;House (possibly with a stable)
990;Kulturlag;1067;1660;Not categorized;Not categorized
NA;Skanse;1661;2009;Defensive;Redoubt
1726;Enkeltfund;1067;1535;Not categorized;Not categorized
1845;Runesten;750;1066;Not categorized;Not categorized
1845;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
1606;Kirke;1067;2009;Religious;Church
1606;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1606;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1606;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1606;Tro og tradition, uspec undergruppe;1536;1660;Not categorized;Not categorized
81;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
81;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
41;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
84;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1618;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1618;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1618;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
1618;Enkeltfund;750;1066;Not categorized;Not categorized
1618;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1618;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1618;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1615;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1615;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
102;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1773;Enkeltfund;750;1066;Not categorized;Not categorized
1773;Enkeltfund;1067;2009;Not categorized;Not categorized
1773;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
1773;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1845;Enkeltfund;750;1066;Not categorized;Not categorized
1607;Kalk;1067;2009;Not categorized;Not categorized
82;Depotfund;1067;1535;Distress;Hoard finds
1614;Hus (evt. med stald);1300;1535;Buildings;House (possibly with a stable)
1614;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
1614;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
395;Kulturlag;1661;2009;Not categorized;Not categorized
425;Enkeltfund;1300;1535;Not categorized;Not categorized
1642;Kulturlag;1067;1535;Not categorized;Not categorized
1642;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1642;Affaldsgrube;1067;1535;Not categorized;Not categorized
1642;Kulturlag;1536;1660;Not categorized;Not categorized
1642;Kulturlag;1661;2009;Not categorized;Not categorized
1642;Hus (evt. med stald);1536;1799;Buildings;House (possibly with a stable)
1036;Hus (evt. med stald);1300;1535;Buildings;House (possibly with a stable)
1036;Kulturlag;1300;1535;Not categorized;Not categorized
1036;Affaldsgrube;1300;1535;Not categorized;Not categorized
1036;Vej;1300;1535;Not categorized;Not categorized
1569;Kulturlag;1661;2009;Not categorized;Not categorized
1569;Broend;1661;2009;Buildings;Well
1382;Kulturlag;1067;1535;Not categorized;Not categorized
1382;Kulturlag;1536;1660;Not categorized;Not categorized
1382;Kulturlag;1661;2009;Not categorized;Not categorized
1494;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
1494;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1494;Kulturlag;1661;2009;Not categorized;Not categorized
1511;Affaldsgrube;1067;1535;Not categorized;Not categorized
1511;Bygning;1700;1799;Not categorized;Not categorized
165;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
275;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
300;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
355;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
418;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
602;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
601;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
601;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
601;Moentfund;1600;1699;Indicators_of_economic_activity;Coin findings
691;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
769;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
769;Enkeltfund;750;1066;Not categorized;Not categorized
769;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1579;Depotfund;750;1066;Distress;Hoard finds
1579;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1579;Enkeltfund;1850;1899;Not categorized;Not categorized
1822;Runesten;970;1020;Not categorized;Not categorized
417;Enkeltfund;750;1066;Not categorized;Not categorized
417;Jordfaestegrav;750;899;Not categorized;Not categorized
417;Moentfund;750;899;Indicators_of_economic_activity;Coin findings
NA;Jordfaestegrav;750;1066;Not categorized;Not categorized
417;Enkeltfund;750;1066;Not categorized;Not categorized
422;Runesten;750;1066;Not categorized;Not categorized
NA;Runesten;750;1066;Not categorized;Not categorized
1735;Enkeltfund;750;1066;Not categorized;Not categorized
425;Enkeltfund;750;1066;Not categorized;Not categorized
432;Runesten;750;1066;Not categorized;Not categorized
422;Runesten;750;1066;Not categorized;Not categorized
439;Runesten;750;1066;Not categorized;Not categorized
NA;Enkeltfund;750;1066;Not categorized;Not categorized
1764;Runesten;750;1066;Not categorized;Not categorized
492;Jordfaestegrav;750;1066;Not categorized;Not categorized
3;Runesten;750;899;Not categorized;Not categorized
3;Kirke;1067;1535;Religious;Church
3;Enkeltfund;1300;1535;Not categorized;Not categorized
3;Hospital;1750;1799;State_formation;Hospital
3;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
3;Enkeltfund;750;1066;Not categorized;Not categorized
3;Gravgenstand;750;1066;Not categorized;Not categorized
3;Marksystem;1067;1848;Not categorized;Not categorized
515;Enkeltfund;1536;1660;Not categorized;Not categorized
1533;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1535;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1535;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1634;Moentfund;1200;1299;Indicators_of_economic_activity;Coin findings
1634;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1634;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1634;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1637;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1642;Kulturlag;1300;1535;Not categorized;Not categorized
1642;Brolaegning;1300;1535;Not categorized;Not categorized
1642;Brolaegning;1536;1660;Not categorized;Not categorized
1642;Brolaegning;1661;2009;Not categorized;Not categorized
1642;Hus (evt. med stald);1300;1535;Buildings;House (possibly with a stable)
1642;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
1642;Hus (evt. med stald);1661;2009;Buildings;House (possibly with a stable)
1129;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1264;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
1293;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
1432;Oedekirkegaard;1067;1535;Not categorized;Not categorized
1432;Oedekirke;1200;1299;Not categorized;Not categorized
1432;Mindesmaerke;1850;1920;Not categorized;Not categorized
1432;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1432;Enkeltfund;750;1066;Not categorized;Not categorized
1432;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
1432;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1432;Enkeltfund;1067;1535;Not categorized;Not categorized
1432;Moentfund;1661;2009;Indicators_of_economic_activity;Coin findings
1432;Grube (uspecificeret funktion);1300;1399;Not categorized;Not categorized
1432;Kunstigt anlaeg;1850;1920;Not categorized;Not categorized
1488;Bro;1067;2009;Not categorized;Not categorized
1708;Dyrefold;1067;2009;Buildings;Livestock enclosure
215;Bosaettelse, uspec undergruppe;1067;2009;Buildings;Settlement, unspecified subgroup
215;Bosaettelse, uspec undergruppe;1661;2009;Buildings;Settlement, unspecified subgroup
282;Enkeltfund;750;1066;Not categorized;Not categorized
584;Bro;1067;2009;Not categorized;Not categorized
1082;Bro;1067;2009;Not categorized;Not categorized
1390;Dyrefold;1067;2009;Buildings;Livestock enclosure
1614;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1614;Kirke;1067;1535;Religious;Church
1614;Kirkegaard;1067;1535;Not categorized;Not categorized
1708;Skyttegrav;1940;1945;Defensive;Trench
1817;Enkeltfund;1067;1299;Not categorized;Not categorized
1817;Enkeltfund;1536;1799;Not categorized;Not categorized
1828;Enkeltfund;1067;1299;Not categorized;Not categorized
500;Tegl;1536;1660;Indicators_of_economic_activity;Brick
574;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
