County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Holbaek;Kolby;151;not;1746,3915428506309;110056,9667275409010;TRUE;TRUE;TRUE;TRUE
Holbaek;Nordby;152;not;569,3857125381830;98366,3442399752093;TRUE;TRUE;FALSE;TRUE
Holbaek;Tranebjerg;153;not;2542,1446406940690;111483,4175410528987;TRUE;TRUE;TRUE;TRUE
Holbaek;Avnsoe;154;not;9845,5693330436625;150271,8590312752640;TRUE;FALSE;TRUE;TRUE
Holbaek;Bjergsted;155;not;8667,1887914733343;148686,7064884993888;TRUE;FALSE;TRUE;TRUE
Holbaek;Foellenslev;156;not;1923,1196060212003;141458,0333881550760;TRUE;TRUE;TRUE;TRUE
Holbaek;Holmstrup;157;not;15284,4632383698445;155213,0845031036006;TRUE;FALSE;TRUE;TRUE
Holbaek;Jorloese;158;not;10348,3841471693468;153090,8557745996222;TRUE;FALSE;TRUE;TRUE
Holbaek;Sejeroe;159;not;631,0561615036289;120942,4483635014913;TRUE;TRUE;TRUE;TRUE
Holbaek;Viskinge;160;not;6773,7471011434782;146887,7148427392822;TRUE;FALSE;TRUE;TRUE
Holbaek;Frydendal;161;not;11701,0516389987843;155948,1964803078736;TRUE;FALSE;TRUE;TRUE
Holbaek;Hjembaek;162;not;8416,9789172642941;147935,4770300594100;TRUE;FALSE;TRUE;TRUE
Holbaek;Hoerby;163;not;2155,2688940979606;149063,4756807736703;TRUE;TRUE;TRUE;TRUE
Holbaek;Jyderup;164;not;12089,9976556636884;151636,8600584117521;TRUE;FALSE;TRUE;TRUE
Holbaek;Moerkoev;165;not;9194,8288341404223;153161,5677114116552;TRUE;FALSE;TRUE;TRUE
Holbaek;Oroe;166;not;536,8773776794395;151230,6981279520260;TRUE;TRUE;TRUE;TRUE
Holbaek;Skamstrup;167;not;15931,8783280971875;156606,5223807281291;TRUE;FALSE;TRUE;TRUE
Holbaek;Stigs Bjergby;168;not;11449,1678400931323;151347,9259539653140;TRUE;FALSE;TRUE;TRUE
Holbaek;Tuse;169;not;1609,5691348796136;151053,3834820207558;TRUE;TRUE;TRUE;TRUE
Holbaek;Udby;170;not;799,3752505683418;149195,6020912594395;TRUE;TRUE;TRUE;TRUE
Holbaek;Saeby;1584;not;12169,9179322147866;157012,1947398997727;TRUE;FALSE;TRUE;TRUE
Holbaek;Ugerloese;1603;not;10439,4476272301235;164350,9787747604423;TRUE;FALSE;TRUE;TRUE
Holbaek;Store Taastrup;1604;not;12644,9547173409428;169987,1004280424386;TRUE;FALSE;TRUE;TRUE
Holbaek;Merloese;1620;not;2626,3952050203529;155346,8375658400764;TRUE;TRUE;TRUE;TRUE
Holbaek;Holbaek;1621;not;1089,1043981365751;154604,9758877865388;TRUE;TRUE;TRUE;TRUE
Holbaek;Besser;1730;not;1449,8866013717090;108617,0738173354475;TRUE;TRUE;TRUE;TRUE
Holbaek;Onsbjerg;1731;not;518,3966430704719;106112,9875600305968;TRUE;TRUE;TRUE;TRUE
Holbaek;Kalundborg;1773;not;1068,9629909084863;141536,8093864531547;TRUE;TRUE;TRUE;TRUE
Holbaek;Raklev;1774;not;1880,1353609311100;137872,9821994119848;TRUE;TRUE;TRUE;TRUE
Holbaek;Bregninge;1775;not;2870,3208993225708;143256,2825799337588;TRUE;TRUE;TRUE;TRUE
Holbaek;Toemmerup;1776;not;3628,6768640824012;141910,8062235987745;TRUE;TRUE;TRUE;TRUE
Holbaek;Vaerslev;1777;not;6344,5512403642342;145244,7365450139914;TRUE;FALSE;TRUE;TRUE
Holbaek;Asnaes;1778;not;2783,4806750338939;137069,1766249674547;TRUE;TRUE;TRUE;TRUE
Holbaek;Egebjerg;1779;not;1655,4625981514239;140560,8021898414881;TRUE;TRUE;TRUE;TRUE
Holbaek;Vallekilde;1780;not;2396,8544742740155;141116,7316725588753;TRUE;TRUE;TRUE;TRUE
Holbaek;Gislinge;1781;not;6229,4468985921667;147399,2506218140188;TRUE;FALSE;TRUE;TRUE
Holbaek;Faarevejle;1782;not;2364,1030588821832;135692,2994858382735;TRUE;TRUE;TRUE;TRUE
Holbaek;Grevinge;1783;not;2896,5775463788623;141044,2052857677336;TRUE;TRUE;TRUE;TRUE
Holbaek;Saerslev;1784;not;5257,6582712950803;144826,8083612195333;TRUE;FALSE;TRUE;TRUE
Holbaek;Hoerve;1785;not;5175,7108052074100;142309,7945809325029;TRUE;FALSE;TRUE;TRUE
Holbaek;Vig;1786;not;4248,9745338031062;136434,9632433658699;TRUE;TRUE;TRUE;TRUE
Holbaek;Hagested;1787;not;2440,6062988531348;148041,3632178435510;TRUE;TRUE;TRUE;TRUE
Holbaek;Kundby;1788;not;8361,0509389680992;148598,5715933191532;TRUE;FALSE;TRUE;TRUE
Holbaek;Svinninge;1789;not;7201,0725950294718;145676,9910073446808;TRUE;FALSE;TRUE;TRUE
Holbaek;Nykoebing S;1790;not;1302,5472100215184;131985,6396449953318;TRUE;TRUE;TRUE;TRUE
Holbaek;Roervig;1791;not;749,1035753300174;133515,0671788626642;TRUE;TRUE;TRUE;TRUE
Holbaek;Hoejby;1792;not;3032,3701299888785;129598,0832562183641;TRUE;TRUE;TRUE;TRUE
Holbaek;Kirke Helsinge;1840;not;2273,7555969931764;159424,4380059495161;TRUE;TRUE;TRUE;TRUE
Koebenhavn;Borup;49;not;14900,6042791089876;181585,5779736873228;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Daastrup;50;not;11838,3956483495822;179047,8167758290947;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Ejby;51;not;8525,0859632418087;185354,9246679223725;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Gadstrup;52;not;8882,7203102920939;179592,0681233719515;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Hoejelse;53;not;4267,4822944682619;188451,6009513171739;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kimmerslev;54;not;13613,1800060460791;184981,2946125776507;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Noerre Dalby;55;not;11556,2808084726312;185367,2965524237661;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Rorup;56;not;7349,2998276963581;174757,5097815384215;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Syv;57;not;9944,7377795697448;178539,2581551043550;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Oelsemagle;58;not;1790,1601197534574;189250,4879993410141;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Oersted;59;not;9107,3308949627408;182234,0949780319061;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Ballerup;60;not;12804,5666061686188;176521,0178069804970;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Broendbyoester;61;not;3420,8252554040728;186939,6125847780204;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Broendbyvester;62;not;3072,4301992779924;185455,4575508029957;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Glostrup;63;not;7668,8524351139613;181836,8031155609351;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Herstedvester;64;not;7645,0729884987704;179744,9719415328873;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Herstedoester;65;not;8679,2551722524950;179881,3070297209197;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Ishoej;66;not;3130,0632557842914;184094,4187528593175;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Ledoeje;67;not;11902,2392654106152;175333,4673909561243;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Maaloev;68;not;12551,4684636208785;172112,7526504607522;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Sengeloese;69;not;9682,9933834885451;176050,9528112751141;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Smoerum;70;not;9619,3388480146095;172359,5851905993477;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Torslunde;71;not;6612,9572730072723;180508,7281781292695;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Vallensbaek;72;not;2663,4516999208804;184555,0985401426442;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Vaerloese;73;not;13974,7443134335608;172029,6137237978983;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Gentofte;74;not;2260,5787572947743;182428,5426866254129;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Gladsakse;75;not;7019,3417667571421;179241,3452395371860;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Herlev;76;not;9432,9836667067757;178299,2235765836085;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Lyngby-Taarbaek;77;not;4578,9240538969798;177993,6346719003632;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Roedovre;78;not;6413,6838590444040;183117,4712353663926;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Soelleroed;79;not;3434,6044067924263;175073,3454967729922;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Floeng;80;not;5424,5249673234921;174014,6609599287622;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Glim;81;not;6091,6762145558741;174689,9853410141368;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Gundsoemagle;82;not;2870,0255076637991;167120,6243243568751;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Herslev;83;not;558,3300123325342;167143,8780189977551;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Hvedstrup;84;not;6299,0704426347993;172107,5247756610042;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Jyllinge;85;not;598,2029554176803;163810,8996226094314;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kirkerup;86;not;2980,2058980290230;169208,2419948008901;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kornerup;87;not;3324,1150589431509;170337,9350365475111;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Svogerslev;88;not;3683,6763792960705;171550,6658359460998;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Vor Frue (Roskilde);89;not;5401,5958023186777;177333,7562997090281;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Aagerup;90;not;2627,3279464523603;170886,0299158612033;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Greve;91;not;2762,4654955956134;184283,0810734282131;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Havdrup;92;not;5995,6004613453842;183561,2209487609507;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Jersie;93;not;2328,4724391269992;187438,4048082959780;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Karlslunde;94;not;2461,4572142955376;184865,3961833511712;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Karlstrup;95;not;1988,0573757676566;185864,9766353633604;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kildebroende;96;not;2749,0416475340785;184521,1658871278341;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kirke Skensved;97;not;5418,6559409916872;185085,3283564682934;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Reerslev;98;not;7786,1764593733942;178835,4117897604301;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Snoldelev;99;not;6865,7129989992418;181781,8741380063002;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Solroed;100;not;2478,5369415221799;186353,9335257208440;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Tune;101;not;6535,1397077958800;180895,5723563153588;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Allerslev;102;not;5044,5699653427409;172173,6195255624771;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Gershoej;103;not;975,5893679898907;161126,4007266642875;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Gevninge;104;not;584,9017234600213;167994,9402117871214;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kirke Hvalsoe;105;not;7821,4462482499603;170387,6049630682101;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Kirke Hyllinge;106;not;2589,6750753833430;159869,4707630063931;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kirke Sonnerup;107;not;1387,6029292976202;163269,9716689595662;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kirke Saaby;108;not;4255,4791992224000;166426,4295551814139;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Kisserup;109;not;4627,6032345399881;170194,3564892337308;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Lyndby;110;not;1206,3908160065832;164489,3576463187637;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Osted;111;not;10241,8579723964085;176734,3690548411978;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Rye;112;not;1516,9845138629871;161819,2943961096753;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Saeby;113;not;2555,7316489626419;160752,0980547491636;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Saerloese;114;not;9612,1421175861760;174680,3188743366627;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Hoeje Taastrup;1585;not;8202,1221578485965;178951,2318299137987;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Store Magleby;1600;not;1036,6557574826197;199112,3397837940138;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Koege Landsogn;1605;not;1261,8646067255515;193026,2179402835609;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Koege;1606;not;519,0940072685465;192774,7354374579736;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Taarnby;1610;not;2874,2807270599124;194911,0102029371774;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Hvidovre;1611;not;1254,9912041892997;188276,9900559207599;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Broenshoej;1612;not;5017,1101413143570;183888,0555509946425;TRUE;FALSE;TRUE;FALSE
Koebenhavn;Frederiksberg;1613;not;3133,3791783137081;186918,9919184901228;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Koebenhavn;1614;not;1696,0015462316169;187793,4393862207071;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Himmelev;1615;not;1292,4580382845691;171189,7471164473391;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Sankt Joergensbjerg;1616;not;838,6839857048018;170298,9845796209120;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Sankt Ibs;1617;not;850,1373021038133;172885,4953560621361;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Vindinge;1618;not;4899,0661340993929;177007,1860763289151;TRUE;TRUE;TRUE;FALSE
Koebenhavn;Roskilde;1619;not;2023,9679449200441;174265,0494260009727;TRUE;TRUE;TRUE;FALSE
Maribo;Brarup;351;not;2380,0918982477574;238966,6840014294430;TRUE;TRUE;TRUE;TRUE
Maribo;Eskilstrup;352;not;5833,9583287334181;245916,8240408742568;TRUE;FALSE;TRUE;TRUE
Maribo;Maglebraende;353;not;2740,3284724175564;247436,6282245560142;TRUE;TRUE;TRUE;TRUE
Maribo;Noerre Kirkeby;354;not;4752,5321292223080;241841,8083259011328;TRUE;TRUE;TRUE;TRUE
Maribo;Tingsted;355;not;4704,9835091646482;248477,0978425125068;TRUE;TRUE;TRUE;TRUE
Maribo;Torkilstrup;356;not;4415,6029921029576;244912,3568466874422;TRUE;TRUE;TRUE;TRUE
Maribo;Oenslev;357;not;1549,1027265131906;245490,4678354217904;TRUE;TRUE;TRUE;TRUE
Maribo;Falkerslev;358;not;6109,5881643302782;249178,9592274412280;TRUE;FALSE;TRUE;TRUE
Maribo;Horbelev;359;not;3399,2980782710483;253467,4424803470320;TRUE;TRUE;TRUE;TRUE
Maribo;Horreby;360;not;5283,6419312182770;253101,4741172505601;TRUE;FALSE;TRUE;TRUE
Maribo;Karleby;361;not;1836,3267436312340;255996,4122815524170;TRUE;TRUE;TRUE;TRUE
Maribo;Noerre Oerslev;362;not;6820,1959006813759;252672,3195173956046;TRUE;FALSE;TRUE;TRUE
Maribo;Systofte;363;not;3862,0309330491364;252315,3382079284347;TRUE;TRUE;TRUE;TRUE
Maribo;Soender Alslev;364;not;1421,8276080185055;257891,3110830512014;TRUE;TRUE;TRUE;TRUE
Maribo;Soender Kirkeby;365;not;4141,2378352640235;255982,6911498649861;TRUE;TRUE;TRUE;TRUE
Maribo;Bursoe;366;not;9624,9026665769670;239760,5389465850312;TRUE;FALSE;TRUE;TRUE
Maribo;Fejoe;367;not;492,6817890290770;218500,9879068315495;TRUE;TRUE;TRUE;TRUE
Maribo;Femoe;368;not;1296,2532881533486;220482,0372523364204;TRUE;TRUE;TRUE;TRUE
Maribo;Fuglse;369;not;5376,0238801437490;245177,2382573628565;TRUE;FALSE;TRUE;TRUE
Maribo;Hillested;370;not;8751,3943448243517;236968,3406430788746;TRUE;FALSE;TRUE;TRUE
Maribo;Holeby;371;not;9153,4602952007226;241462,4125183181604;TRUE;FALSE;TRUE;TRUE
Maribo;Kroenge;372;not;8682,1372916472246;242351,4909533559694;TRUE;FALSE;TRUE;TRUE
Maribo;Ringseboelle;373;not;5369,9372659153214;242688,0478262313991;TRUE;FALSE;TRUE;TRUE
Maribo;Skoerringe;374;not;10050,9062687702699;234352,5496410184132;TRUE;FALSE;TRUE;TRUE
Maribo;Torslunde;375;not;6381,1472576539318;244205,9502166425809;TRUE;FALSE;TRUE;TRUE
Maribo;Birket;376;not;2013,7295321072797;219962,5642280156026;TRUE;TRUE;TRUE;TRUE
Maribo;Herredskirke;377;not;5183,0088683194317;216174,5858540832705;TRUE;FALSE;TRUE;TRUE
Maribo;Horslunde;378;not;3255,3186312064026;214564,4902179076453;TRUE;TRUE;TRUE;TRUE
Maribo;Loejtofte;379;not;6039,6744821964585;215613,1679635839537;TRUE;FALSE;TRUE;TRUE
Maribo;Nordlunde;380;not;7213,2225848954495;217993,5093452414731;TRUE;FALSE;TRUE;TRUE
Maribo;Vesterborg;381;not;5504,7454940493726;220145,4701708604407;TRUE;FALSE;TRUE;TRUE
Maribo;Gurreby;382;not;6722,9527977051075;225568,3303034564306;TRUE;FALSE;TRUE;TRUE
Maribo;Ryde;383;not;9958,0552141739990;230024,2698736204475;TRUE;FALSE;TRUE;TRUE
Maribo;Skovlaenge;384;not;8284,9803372794777;224278,2553415087750;TRUE;FALSE;TRUE;TRUE
Maribo;Soellested;385;not;9768,1825278488141;226630,0779538666829;TRUE;FALSE;TRUE;TRUE
Maribo;Tillitse;386;not;2598,2498113827537;226413,0525081291853;TRUE;TRUE;TRUE;TRUE
Maribo;Bregninge;387;not;4888,3546667326418;250885,0128829485329;TRUE;TRUE;TRUE;TRUE
Maribo;Doellefjelde;388;not;7038,6507675413350;248681,8362631618802;TRUE;FALSE;TRUE;TRUE
Maribo;Engestofte;389;not;5587,9898386648201;240640,2313449249195;TRUE;FALSE;TRUE;TRUE
Maribo;Fjelde;390;not;5330,2585147568188;245210,7922835003701;TRUE;FALSE;TRUE;TRUE
Maribo;Godsted;391;not;6434,2694478594713;246236,7268152956967;TRUE;FALSE;TRUE;TRUE
Maribo;Herritslev;392;not;1759,8507128496331;252051,5585768109304;TRUE;TRUE;TRUE;TRUE
Maribo;Hunseby;393;not;2929,8986550160121;235094,1530454255408;TRUE;TRUE;TRUE;TRUE
Maribo;Kettinge;394;not;2134,2027590746029;254457,5763364675804;TRUE;TRUE;TRUE;TRUE
Maribo;Maribo;395;not;6132,0080647093901;237282,2652133555093;TRUE;FALSE;TRUE;TRUE
Maribo;Maribo Ls;396;not;5409,7516078627796;235578,4415891397803;TRUE;FALSE;TRUE;TRUE
Maribo;Musse;397;not;6630,0280544650159;247590,2837006592308;TRUE;FALSE;TRUE;TRUE
Maribo;Nysted;398;not;1310,7563280753004;256476,1785343584488;TRUE;TRUE;TRUE;TRUE
Maribo;Nysted Ls;399;not;1252,4405925415381;258442,0131679176702;TRUE;TRUE;TRUE;TRUE
Maribo;Radsted;400;not;4334,3981093672874;243107,4680627444177;TRUE;TRUE;TRUE;TRUE
Maribo;Sakskoebing;401;not;194,5643369145660;239839,0569276705792;TRUE;TRUE;TRUE;TRUE
Maribo;Sakskoebing Ls;402;not;1517,0525217915981;237117,3439701651805;TRUE;TRUE;TRUE;TRUE
Maribo;Slemminge;403;not;4903,4481054627076;243364,1048480026366;TRUE;TRUE;TRUE;TRUE
Maribo;Toreby;404;not;2948,9541214954202;249529,7848312731949;TRUE;TRUE;TRUE;TRUE
Maribo;Taars;405;not;1788,1364820906122;237151,7220510898915;TRUE;TRUE;TRUE;TRUE
Maribo;Vester Ulslev;406;not;2472,1808749122174;248704,3343712271017;TRUE;TRUE;TRUE;TRUE
Maribo;Vigsnaes;407;not;885,1898307279929;234091,5094752845180;TRUE;TRUE;TRUE;TRUE
Maribo;Vaabensted;408;not;1979,4980991318366;237753,2272425619303;TRUE;TRUE;TRUE;TRUE
Maribo;Oester Ulslev;409;not;2363,0386662215028;250389,5645616113616;TRUE;TRUE;TRUE;TRUE
Maribo;Oestofte;1579;not;3532,4499232438352;231149,5527744047868;TRUE;TRUE;TRUE;TRUE
Maribo;Branderslev;1720;not;2641,0424930345371;216540,6313535650843;TRUE;TRUE;TRUE;TRUE
Maribo;Sandby;1721;not;1929,9557032994637;212074,0235647319932;TRUE;TRUE;TRUE;TRUE
Maribo;Stubbekoebing;1799;not;319,1358745518465;245534,5577532290481;TRUE;TRUE;TRUE;TRUE
Maribo;Aastrup;1800;not;1942,5156293006141;250335,1601309274265;TRUE;TRUE;TRUE;TRUE
Maribo;Gundslev;1801;not;1591,9815127056872;240942,8550634986314;TRUE;TRUE;TRUE;TRUE
Maribo;Lillebraende;1802;not;1192,5018507955335;244258,0988474702754;TRUE;TRUE;TRUE;TRUE
Maribo;Noerre Alslev;1803;not;1111,2846923218829;239496,8617339959892;TRUE;TRUE;TRUE;TRUE
Maribo;Kippinge;1804;not;2362,7618046376210;236890,5888309435104;TRUE;TRUE;TRUE;TRUE
Maribo;Noerre Vedby;1805;not;2229,6750974164688;237102,3802221810329;TRUE;TRUE;TRUE;TRUE
Maribo;Vaalse;1806;not;1636,7529052753096;232710,4515044769505;TRUE;TRUE;TRUE;TRUE
Maribo;Stadager;1807;not;1148,7786636644216;240650,6577123517927;TRUE;TRUE;TRUE;TRUE
Maribo;Majboelle;1808;not;639,7442939966575;240230,8390613813244;TRUE;TRUE;TRUE;TRUE
Maribo;Nykoebing F;1809;not;1008,4762986548557;251861,2178293459292;TRUE;TRUE;TRUE;TRUE
Maribo;Gedesby;1810;not;1550,9722431958310;270750,1285587120219;TRUE;TRUE;TRUE;TRUE
Maribo;Idestrup;1811;not;3859,0432194625560;257871,9356773939217;TRUE;TRUE;TRUE;TRUE
Maribo;Skelby;1812;not;1135,5809374629503;264254,9100203177077;TRUE;TRUE;TRUE;TRUE
Maribo;Vaeggerloese;1813;not;1136,0318121048806;259937,9009368105617;TRUE;TRUE;TRUE;TRUE
Maribo;Errindlev;1814;not;2467,9917137694383;248614,9959480196994;TRUE;TRUE;TRUE;TRUE
Maribo;Nebbelunde;1815;not;7884,5326739200718;238307,1027014706924;TRUE;FALSE;TRUE;TRUE
Maribo;Dannemare;1816;not;2423,2590039112324;229446,4733611276897;TRUE;TRUE;TRUE;TRUE
Maribo;Landet;1817;not;6915,3225692105561;230747,6888272917713;TRUE;FALSE;TRUE;TRUE
Maribo;Olstrup;1818;not;3959,2049507408592;246497,9515912082279;TRUE;TRUE;TRUE;TRUE
Maribo;Tirsted;1819;not;6320,4165168252539;236540,1599545858335;TRUE;FALSE;TRUE;TRUE
Maribo;Vejleby;1820;not;7100,2670278994856;233507,5533067036886;TRUE;FALSE;TRUE;TRUE
Maribo;Gloslunde;1821;not;3525,7863350337234;231168,5314558635291;TRUE;TRUE;TRUE;TRUE
Maribo;Taagerup;1822;not;4164,6892210139986;243858,5258331120713;TRUE;TRUE;TRUE;TRUE
Maribo;Halsted;1823;not;6244,6092210371326;220626,2854702064942;TRUE;FALSE;TRUE;TRUE
Maribo;Arninge;1824;not;4321,8942983834577;224573,0818095913855;TRUE;TRUE;TRUE;TRUE
Maribo;Kappel;1825;not;1853,0172505745099;222402,8307368448004;TRUE;TRUE;TRUE;TRUE
Maribo;Nakskov;1826;not;1537,2547698823355;219150,2632114138687;TRUE;TRUE;TRUE;TRUE
Maribo;Avnede;1827;not;4060,2070399095928;222999,7603778522171;TRUE;TRUE;TRUE;TRUE
Maribo;Vestenskov;1828;not;2302,0791588456391;223066,2140796365275;TRUE;TRUE;TRUE;TRUE
Maribo;Koebelev;1829;not;2153,9116475208607;210782,5958734457381;TRUE;TRUE;TRUE;TRUE
Maribo;Utterslev;1830;not;2512,1507116959756;211549,7293430214631;TRUE;TRUE;TRUE;TRUE
Maribo;Vindeby;1831;not;1777,7344060689545;211041,0879256571352;TRUE;TRUE;TRUE;TRUE
Maribo;Askoe;1832;not;440,9587705749387;226037,8282838931773;TRUE;TRUE;TRUE;TRUE
Maribo;Stokkemarke;1833;not;4156,5218586944638;226272,5060610619839;TRUE;TRUE;TRUE;TRUE
Maribo;Saedinge;1845;not;7908,1581835068773;240090,4838469270908;TRUE;FALSE;TRUE;TRUE
Maribo;Graeshave;1846;not;6848,4758747084661;227826,7677671442216;TRUE;FALSE;TRUE;TRUE
Odense;Orte;1;not;13306,5264745556397;139522,6537589700602;TRUE;FALSE;TRUE;TRUE
Odense;Bellinge;2;not;13751,2087587403857;145476,3949011311925;TRUE;FALSE;TRUE;TRUE
Odense;Agedrup;410;not;1399,5556683229631;141349,1523072737036;TRUE;TRUE;TRUE;TRUE
Odense;Birkende;411;not;4765,6588123957517;148839,1867776564613;TRUE;TRUE;TRUE;TRUE
Odense;Dalby;412;not;2216,3773332942487;139133,4695698049327;TRUE;TRUE;TRUE;TRUE
Odense;Koelstrup;413;not;563,0016465026247;145054,6687532972137;TRUE;TRUE;TRUE;TRUE
Odense;Marslev;414;not;3772,1412717243061;145448,6033658583474;TRUE;TRUE;TRUE;TRUE
Odense;Revninge;415;not;1584,6340090959470;147567,0906018012611;TRUE;TRUE;TRUE;TRUE
Odense;Rynkeby;416;not;4003,6682746433862;148938,5154601263057;TRUE;TRUE;TRUE;TRUE
Odense;Viby;417;not;1183,1826159750931;142096,0986694049789;TRUE;TRUE;TRUE;TRUE
Odense;Assens;418;not;1332,1445588087140;144701,2635376525868;TRUE;TRUE;TRUE;TRUE
Odense;Barloese;419;not;5400,7492606854194;138799,0054765924579;TRUE;FALSE;TRUE;TRUE
Odense;Baagoe;420;not;663,6460457316788;138131,1061240729468;TRUE;TRUE;TRUE;TRUE
Odense;Dreslette;421;not;1630,4267261675272;153206,8117105237034;TRUE;TRUE;TRUE;TRUE
Odense;Flemloese;422;not;6890,2743643467547;149136,5966865828377;TRUE;FALSE;TRUE;TRUE
Odense;Gamtofte;423;not;3751,2782277682741;142964,0353733756929;TRUE;TRUE;TRUE;TRUE
Odense;Holevad;424;not;3296,3737924901229;140351,1667163312668;TRUE;TRUE;TRUE;TRUE
Odense;Kerte;425;not;6308,3822554531698;135439,1479422138946;TRUE;FALSE;TRUE;TRUE
Odense;Kaerum;426;not;3365,6855108364443;146870,6097405639593;TRUE;TRUE;TRUE;TRUE
Odense;Koeng;427;not;8972,4543523893171;148554,5343040818698;TRUE;FALSE;TRUE;TRUE
Odense;Sandager;428;not;1078,4411571943847;137240,5755034444155;TRUE;TRUE;TRUE;TRUE
Odense;Skydebjerg;429;not;10601,3386874514890;136015,8451358329912;TRUE;FALSE;TRUE;TRUE
Odense;Soeby;430;not;6764,1482978240656;146403,8468566393130;TRUE;FALSE;TRUE;TRUE
Odense;Soellested;431;not;10690,5298550085699;144749,1572270117467;TRUE;FALSE;TRUE;TRUE
Odense;Soenderby;432;not;1528,6285769389356;149352,0026620516146;TRUE;TRUE;TRUE;TRUE
Odense;Tanderup;433;not;2353,0039404642630;133744,6781994844205;TRUE;TRUE;TRUE;TRUE
Odense;Turup;434;not;6555,9206963365641;141893,8891174614546;TRUE;FALSE;TRUE;TRUE
